AnimalPurchasedFromType4,Pig breeding company,Ekitongole ekiwakisa embizi,Công ty chăn nuôi lợn,sosiyete / kampani yorora ingurube ,
AnimalPurchasedFromType3,Pig farmer,Omulunzi wembizi,Người chăn nuôi lợn,umworozi w'ingurube,
LoanProviderType6,Relatives or friends,Abo luganda lwange / Mikwano gwange,Họ hàng hoặc bạn bè,abavandimwe cyangwa incuti,
AnimalPurchasedFromType2,Trader,Omusubuuzi,Thương lái,umucuruzi,
AnimalType3,Young male / boar for breeding,Enume  ento nga yakulinyira enkazi,Lợn đực hậu bị để làm giống,isekurume/impfizi yo korora,
AnimalType2,Gilt/Sow for breeding,Ebizzi endusi,Lợn nái hậu bị để làm giống,inyagazi/ imbyeyi yo korora,
AnimalType1,Piglet(s) for fattening,Embizi endaawe/ezirindwa ngazakusala,Lợn con để vỗ béo,ikibwana cyo kubyibushwa,
WhoProvidedServiceType3,Boar keeper,Omulunzi wa nume,Người chăn nuôi lợn đực giống,umworozi w'imfizi,
WhoProvidedServiceType2,Government artificial insemination service provider,Omusawo wagavument ajikuba amazzi ge nume/omusawo wagavument awakisa embiizi,Đơn vị cung cấp dịch vụ thụ tinh nhân tạo nhà nước,utera intanga mu ngurube wa Leta,
WhoProvidedServiceType1,Private artificial insemination service provider,Omusawo atali wagavument ajikuba amazzi ge nume/ Omusawo atali wagavument awakisa embiizi,Đơn vị cung cấp dịch vụ thụ tinh nhân tạo tư nhân,utera intanga mu ngurube wikorera ku giti cye,
ServiceType2,Natural mating,Embiizi enume okuwakisa enkazi,Giao phối tự nhiên,kubangurira ku mfizi,
AnimalPurchasedFromType1,Market,Obutale ,Thị trường,isoko,
RegistrationSuccessfulTitleTranslation,Your Account Has Been Created,Accounta yo eggudwawo,Tài khoản của bạn đã được thiết lập,konte yawe yashyizweho,
EquipmentType1,Feeding equipment,Ebikozesebwa muku ziwa emere,Thiết bị cho ăn,ibikoresho byo kugabura,
EquipmentType3,Cleaning equipment,Ebikosesebwa mu kuyonja,Thiết bị vệ sinh,ibikoresho byo gusukura,
GenderType3,Other,Ebilala,Khác,ibindi,
GenderType2,Female,Omukazi,Nữ,gore,
GenderType1,Male,Omusajja,Nam,gabo,
VolumeUnitType1,Kg,Kilo,Kilôgam,Ibilo,
ClientType1,Pig farmer,Omolunzi wembizi,Người chăn nuôi lợn,umworozi w'ingurube,
PaymentType1,Piglet,Obubizi obuto,Lợn con,ikibwana,
EquipmentType2,Watering equipment,Ebifukirila amazzi,Thiết bị cung cấp nước uống,ibikoresho byo gutanga amazi,
BreedingServiceType1,Boar services,Obuwereza obwekusa ku nume ewakisa,Dịch vụ lợn đực giống,kubangurira ku mfizi,
SoldToType2,Trader,Omusubuzi,Thương lái,umucuruzi,
SoldToType3,Slaughter-house,Lufula,Lò mổ,ibagiro,
SoldToType1,Other farmer,Mulunzi wambizi,Nông dân khác,Undi mworozi,
PigType4,Young male/boar for breeding,Enume yembizi ento/Enume eyo kuwakisa,Lợn đực hậu bị để làm giống,isekurume/impfizi yo korora,
PigType3,Gilt/Sow for breeding,Ebizi endusi,Lợn nái hậu bị để làm giống,inyagazi/ imbyeyi yo korora,
PigType2,Slaughter animal,Ebisolo ebyokusala,Giết mổ vật nuôi,itungo ryo kubaga,
PigType1,Piglet (for fattening),Embizi endawo/Ezilundibwa ngazakusala,Lợn con (để vỗ béo),ikibwana cyo kubyibushwa,
EquipmentType4,Animal tags,Obulamba ebisolo  kumatu,Thẻ tai vật nuôi,amaherena,
GoogleSignUpTranslation,Sign up with Google,Wewandisizze kumutimbagano,Đăng ký với Google,iyandikishe ukoresheje google,
WebAuthDescTranslation,The Pig Profit App authenticates with Google to securely authenticate your account and keep your data safe.,"Pig Profit App  yakakasibwa aba Google, okuba nti ekuma ebikukwatako nga tewali mulala yenn'asobola kubifuna                            ",Ứng dụng Pig Profit xác thực với Google để xác thực tài khoản của bạn một cách an toàn và giữ an toàn cho dữ liệu của bạn.,Iki gikoresho gikoreshwa mu kubara inyungu mu bworozi bw'ingurube cyemeza hamwe na Google kugirango yemeze neza konte yawe kandi ikomeze kurinda amakuru yawe neza.,
WebAuthTitleTranslation,Sign Up,Wewandise kumukutu guno,Đăng ký,Iyandikishe,
CostTrans,Cost,Sente zewasasula,Chi phí,Ikiguzi,
OtherAmountPurchaseTrans,Other Amount Purchased,Obunji bwe wagula obulala,Số tiền đã mua khác,Andi mafaranga yakoreshejwe ugura,
UnitTrans,Unit,Ekipimo,Đơn vị,Igipimo,
AmountPurchasedTrans,Amount Purchased,Obunji bwe wagula,Số tiền đã mua,Amafaranga yakoreshejwe ugura ,
OtherFeedTypeTrans,Other Feed Type,Ebika bye mere'bilala,Loại thức ăn chăn nuôi khác,Ubundi bwoko bw'ibiryo,
FeedTypeTrans,Feed Type,Ebika bye mere ,Loại thức ăn chăn nuôi,Ubwoko bw'ibiryo,
DateObtainedTrans,Date Obtained,Enakuzomwezi  lwewabifuna,Ngày ghi nhận,Itariki byaguriwe,
AddFeedItemTrans,Add Feed Cost,Jjuzamu sente ze wabigula,Thêm chi phí thức ăn chăn nuôi,Ongeramo igiciro cy'ibiryo,
OtherPurchasedFromTranslation,Other Purchased From,Awalala jewagula,Nơi mua khác,Ahandi byaguriwe,
PurchasedFromTranslation,Purchased From,jjewabigula/wabigulawa,Nơi mua,Aho byaguriwe,
OtherAmountPurchasedUnitTranslation,Other unit,Ekipimo ekilala,Đơn vị khác,igipimo,
AmountPurchasedUnitTranslation,Amount Purchased,Obunji bwewagula ,Số tiền đã mua,Amafaranga yakoreshejwe ugura ,
AmountPurchasedTranslation,Amount Purchased,Obunji bwewagula ,Số tiền đã mua,Amafaranga yakoreshejwe ugura ,
OtherFeedTypeTranslation,Other Feed Type,Ebika ebirala ebye'mere yebisolo,Loại thức ăn chăn nuôi khác,Ubundi bwoko bw'ibiryo,
FeedTypeTranslation,Feed Type,Ebika bye'mere yebisolo,Loại thức ăn chăn nuôi,Ubwoko bw'ibiryo,
TransportCostTrans,Transportation Cost,Entambula,Chi phí vận chuyển,Ikiguzi cy'ubwikorezi,
PurchasedFrom,Purchased From,Jjewabigula,Nơi mua,Aho byaguriwe,
CommentTrans,Comment,Oyina kyogamba ,Bình luận,igitekerezo,
FeedDurationTranslation,Feed use duration,Ebanga emere lyemala,Khoảng thời gian sử dụng thức ăn chăn nuôi,Igihe umara ukoresha ibyo biryo,
LabourDurationTranslation,Labour use duration,Ebanga abakoze lyebakola,Khoảng thời gian sử dụng lao động,Imibyizi ukenera ukoresha ibyo biryo,
LoanDurationTranslation,Loan duration,Ebanja lyakumala bangakyi,Thời hạn cho vay,Igihe inguzanyo izamara,
OtherCostsTranslation,Any Other Cost,Ensasanya endala yona,Chi phí khác,Ikindi kiguzi cyishuwe,
OtherLaboutTypeTranslation,Other Labour Type,Ebika byabakozi ebirala,Loại lao động,Ubundi bwoko bw'umurimo,
LabourTypeTranslation,Labour Type,Ekyika kyabakozi,Loại lao động khác,Ubwoko bw'umurimo,
LabourTitleTranslation,Labour,Abakozi,Lao động,Umurimo,
CostTranslation,Any Other Cost,Esaasaanya endala,Các chi phí khác,Ibindi byishuwe,
FeedItemTitleTranslation,Feed,Emere ye'bisolo,Thức ăn chăn nuôi,Ibiryo,
OtherMedicineTypeTranslation,Other Medicine Type,Ebika byedagala ebilala ,Loại thuốc khác,Ikindi kiguzi cy'imiti,
MedicineCostTranslation,Medicine Cost,Ensasaanya kudagala,Chi phí thuốc,Ikiguzi cy'imiti,
OtherProviderTranslation,Other provided service,Obuwerezza obulala,Dịch vụ khác,Indi serivisi yatanzwe,
ProviderTranslation,Who provided service,Ani akuwa obuwereza obwo,Đơn vị cung cấp dịch vụ,Ninde watanze iyo serivisi,
HealthCareCostTranslation,Service Provider Cost,Obuwereza obwo bwasente meka,Chi phí cung cấp dịch vụ,Ikiguzi cy'uwatanze serivisi,
OtherHealthCareTypeTranslation,Other Health Care Type,Obujanjabi obulala,Loại hình chăm sóc sức khỏe vật nuôi khác,Ikindi kiguzi cyatanzwe ku kwita ku buzima bw'amatungo,
HealthCareTypeTranslation,Health Care Type,Ebika ebyo bujanjabi,Loại hình chăm sóc sức khỏe vật nuôi,Uburyo bukoreshwa mu kwita ku buzima bw'amatungo,
HealthCareTitleTranslation,Healthcare,Ebyobulamu,Chăm sóc sức khỏe vật nuôi,kwita ku buzima bw'amatungo,
MedicineTypeTranslation,Medicine Type,Ebika bye dagala,Loại thuốc,Ubwoko bw'imiti,
FinishTranslation,Finish,Maliliza,Hoàn thành,Soza,
StartTranslation,Start,Tandika,Bắt đầu,Tangira,
DeleteTranslation,Delete,Ssangula,Xóa,Siba,
Water,Water,Amazzi,Nước,Amazi,
Housing,Housing,Enyumba,Chuồng trại,Ikiraro,
Labour,Labour,Abakozi,Lao động,Umurimo,
Healthcare,Healthcare,Ebyobulamu,Chăm sóc sức khỏe vật nuôi,kwita ku buzima bw'amatungo,
Feed,Feed,Emere  ye' bisolo,Thức ăn chăn nuôi,Ibiryo,
Costs,Costs,Ensasaanya,Chi phí,Ikiguzi,
UploadDataTranslation,Upload,Sindika kumutimbagano,Tải lên,Shyiraho ibisabwa,
Reproduction,Reproduction,Ebyo gwako no kuzaala,Bản sao,Imyororokere,
RegistrationTranslation,Registration,Okwewandisa,Đăng ký,Kwiyandikisha,
Home,Home,Awatandikilwa,Trang chủ,Ahabanza,
ViewReports,Reports,Alipota/obubaka,Báo cáo,Raporo,
EditData,View / Edit / Delete data,Byetegereze/Jamuensobi/ Bisangule wo,Xem/Sửa/Xóa dữ liệu,Reba/ Kosora / Siba amakuru,
AddData,Add Data,Yongerako Obubaka obulala,Thêm dữ liệu,Ongeraho amakuru,
DateLastUploaded,Data last uploaded,obuka bbwewasembayo okutekakko,Dữ liệu được tải lên lần cuối,Amakuru aheruka gushyirwaho,
Village,Village,Ekyaalo,Thôn/bản,Umudugudu,
Name,Name,Erinya,Tên,Amazina,
FilterTranslation,Filter by:,Byawule okusinziraku,Bộ lọc:,Tandukanya ukoresheje:,
HousingTitleTranslation,Housing,Enyumba,Chuồng trại,Ikiraro,
Membership,Co-Operative / Group membership,Ekibiinna kyobwegasi,Thành viên hợp tác xã/tổ/nhóm,koperative cyangwa itsinda ubarizwamo,
OtherCostEvent,Other Cost,Ebilala,Khác,ibindi,
EditTranslation,Edit,Jamu ensobi,Sửa,Kosora,
ResetTranslation,Reset,Ddamu bupya,Cài đặt lại,gusubiramo,
SaveTranslation,Save,Bitereke ,Lưu,Bika amakuru,
CommentTranslation,Comment,Bakokyogamba,Bình luận,igitekerezo,
OtherCostTranslation,Any Other Cost,Esaasaanya endala,Các chi phí khác,Ibindi byishuwe,
TransportationCostTranslation,Transport Cost,Ensasaanya kubye'ntambula,Chi phí vận chuyển,Ikiguzi cy'ubwikorezi,
TotalCostTranslation,Total Cost,Gatta nsasaanya yona ,Tổng chi phí,Igiteranyo cy'ikiguzi cyose hamwe,
Other,"Other, specify","Ebilala, biwandikawano.","Khác, nêu rõ","Ibindi, bivuge",
DateTranslation,Date,Enakuzomwezi,Ngày,Itariki,
OtherIncome,Other Income,Enyingiza endala,Thu nhập khác,Andi mafaranga yinjiye,
ManureSale,Sale of Manure,Sente ezivvudde mukutunda Ebijimusa,Bán phân chuồng,kugurisha ifumbire,
BreedingServiceSale,Sale of Breeding Services,Sente ezivvudde mukuwakisa Ebisolo,Bán các dịch vụ gây giống,ikiguzi cyo kubanguriza,
PigSale,Sale of Pigs,Sente ezivvudde mukutunda Embizzi,Bán lợn,kugurisha ingurube,
Income,Income,Enyingiza Ya sente,Thu nhập,Amafaranga yinjira,
LoanRepayment,Loan Repayment,Okusasula emabanja,Trả nợ,Kwihyura inguzanyo,
AnimalPurchase,Animal Purchase,Okugula Ebisolo,Mua vật nuôi,Kugura amatungo,
Equipment,Equipment,Byetukozessa okkola Emirimu,Thiết bị,Ibikoresho,
LanguageType5,Language,Olulimi lwoyogera,Ngôn ngữ,Ururimi,
HousingExpenseTranslation,Housing Expense,Ensasaanya kunyumba ye bisoolo,Chi phí chuồng trại,Igiciro cy'ibyakozwe wubaka ikiraro,
YearsExpectedTranslation,Expected Housing Lifespan (Years),"Obuwangazi bwenyumba/Enyumba,Enawangala myaka emaka ",Thời gian sử dụng chuồng trại dự kiến (tính theo năm),Igihe giteganyijwe ikiraro kizamara (mu myaka),
NameTranslation,Name,Elinya,Tên,Amazina,
UserNameTranslation,Username,Elinya lyo kozesa kumutimbagano,Tên tài khoản,Izina ukoresha,
RegistrationTitleTranslation,Registration,Okwewandisa,Đăng ký,Kwiyandikisha,
TotalIncomeTranslation,Total Income,Omugatte gwasente zoyingizza ,Tổng thu nhập,Amafaranga yose yinjiye,
OtherIncomeTitleTranslation,Other Income,Enyingiza endala,Thu nhập khác,Andi mafaranga yinjiye,
VolumeSoldTranslation,Volume Sold,Watunda bunji kyi/ Bunji ki byo' tunda,Khối lượng đã bán,ingano yagurishijwe,
ManureSaleTitleTranslation,Sale of Manure,Entunda ye' ebijimusa,Bán phân chuồng,kugurisha ifumbire,
OtherClientTranslation,Other Client,Omuguzi abalala,Khách hàng khác,undi muguzi,
ClientTranslation,Client,Omuguzzi,Khách hàng,umuguzi,
PaymentValueTranslation,Value,Omuwendo,Giá trị,agaciro,
PaymentTypeTranslation,Type,Ekika,Loại,ubwoko,
AnyOtherPaymentTranslation,Any Other Payment Received,Sente endala zebakusasula,Thanh toán khác đã nhận,Ubundi bwishyu waba warabonye,
AmountRecievedTranslation,Amount received for all services,Sente zonna awamu e zobuwereza byoona,Tổng số tiền đã nhận cho tất cả các dịch vụ,ingano y'amafaranga yabonetse mu kubanguriza,
NumberServicesTranslation,Number Services,Emirimu jjali emeka/ Obuwereza byali bya mirudi emeeka,Số dịch vụ,incuro wabangurije,
BreedingServiceSaleTitleTranslation,Sale of breeding services,Sente ezivvudde mukuwakisa Ebisolo,Bán các dịch vụ gây giống,ikiguzi cyo kubanguriza,
EmailTranslation,Email,Elinya lyo kozesa ku emailo,E-mail,imeri,
PhoneNumberTranslation,Phone Number,Esiimu yo,Số điện thoại,nimero ya telefoni,
DistrictTranslation,District,Disitulikiti yo,Quận/huyện,Akarere,
CountyTranslation,County,Essaza,Vùng, See above the admin units in Rwanda,
LegalDisclaimerProceedTranslation,Proceed,Genda Mumaaso,Tiếp tục,komeza,
LegalDisclaimerAgreeTranslation,By checking this box you agree to the terms listed above,"Okuteka akasitale wano, kitegeeza okiriziganya ne'obukwakulizzo obuli mu mboozi yaffe",Chọn nếu bạn đồng ý với các điều khoản trên,Mu kugenzura iyi bogisi / agasanduak wemeje amabwiriza yavuzwe haruguru,
LegalDisclaimerTitleTranslation,Legal Disclaimer,Tetuvunanyizibwa kwebyo ebiva mukozessa obubi omukutu guno,Tuyên bố từ chối trách nhiệm pháp lý,Kwamagana byemewe n'amategeko,
WhereAreYouLocatedTranslation,Where Are You Located?,Obeelawa,Nơi ở của bạn?,Ubarizwa / uherereye he?,
LanguageTranslation,Language,Olulimi,Ngôn ngữ,Ururimi,
GenderTranslation,Gender,Ekikula kyo,Giới tính,Igitsina,
BrokerageTranslation,Brokerage,Kayungirizi,Tiền hoa hồng môi giới,umu sherisheri / komisiyoneri / uhuza abaguzi n'abagurisha,
CurrencyTranslation,Currency,Ekika kye'sente,Tiền tệ,ifaranga rikoreshejwe,
SectorTranslation,Sector,Ekitongole ,Ngành,Umurenge,
CommuneTranslation,Commune,Ekika kya'bantu gyobeera,Xã,Komini,
ProvinceTranslation,Province,Etundutundu jobela,Tỉnh,Intara,
CountryTranslation,Country,Ensi,Quốc gia,Igihugu,
VillageTranslation,Village,Ekyaalo,Thôn/bản,Umudugudu,
ParishTranslation,Parish,Omuluka,Tôn giáo,Paruwasi,
SubCountyTranslation,Sub County,Egombolola,Tỉnh,Sub-County,
CellTranslation,Cell,Ekyaalo kyo,Tế bào,Akagali,
OtherSoldToTranslation,Other Sold To,Bewaguzza abalala,Người mua khác,Ahandi byagurishijwe,
SoldToTranslation,Sold To,Bewaguzza,Người mua,Byagurishijwe ,
OtherServiceTypeTranslation,Other service type,Ebika byobuwerezza ebilala,Loại dịch vụ khác,ubundi bwoko bwa serivisi,
ServiceTypeTranslation,Service type,Ebika byobuwerezza,Loại dịch vụ,Ubwoko bwa serivisi,
ReproductiveTitleTranslation,Reproduction,"Ebyekusa kugwako, ne'okuzzaala",Bản sao,Imyororokere,
OtherWhatForTranslation,What for,Byaaki,Mục đích,kuberiki,
OtherCostTitleTranslation,Other,Ebilala,Khác,ibindi,
TimePeriodTranslation,Time-period covered,Obudde bwebitutte,Khoảng thời gian báo cáo,Igihe cyagenwe,
OtherMembershipTypeTranslation,Other type,Ebika ebilala,Loại khác,Ubundi bwoko,
MembershipTypeTranslation,Membership type,Ekika kyo bwamemba ,Loại thành viên,Uburyo ubayemo umunyamuryango,
WaterDurationTranslation,Water use duration,Obudde bwomala nga okozessa amazzi,Khoảng thời gian sử dụng nước,Igihe umara ukoresha ayo mazi,
OtherPurchasedWaterFromTranslation,Purchased From,Ngagula okuva,Nơi mua,Aho byaguriwe,
PurchasedWaterFromTranslation,Who Purchased From,"Ani, agagula/ Ngagula okuva",Ai đã mua từ,Ninde wabiguze,
OtherWaterPurchasedTranslation,Other unit,Ekipimo ekilala,Đơn vị khác,igipimo,
